actors,description,director,duration,genre,public,score,title,year
"David Fincher,Andrew Kevin Walker,Morgan Freeman,Brad Pitt,Kevin Spacey,David Fincher,Andrew Kevin Walker,Morgan Freeman,Brad Pitt,Kevin Spacey,David Fincher,Andrew Kevin Walker,September 22, 1995 (United States),United States,Official Facebook,English,Pacific Electric Building, Los Angeles, California, USA,Cecchi Gori Pictures,Juno Pix,New Line Cinema,Color,DTS,Dolby Digital,David Fincher,Andrew Kevin Walker,Morgan Freeman,Brad Pitt,Kevin Spacey,David Fincher,Andrew Kevin Walker,Morgan Freeman,Brad Pitt,Kevin Spacey,David Fincher,Andrew Kevin Walker,Morgan Freeman,Brad Pitt,Kevin Spacey,David Fincher,Andrew Kevin Walker,Morgan Freeman,Brad Pitt,Kevin Spacey,David Fincher,Andrew Kevin Walker,Morgan Freeman,Brad Pitt,Kevin Spacey,David Fincher,Andrew Kevin Walker,Morgan Freeman,Brad Pitt,Kevin Spacey,David Fincher,Andrew Kevin Walker,Morgan Freeman,Brad Pitt,Kevin Spacey","Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",David Fincher,2h 7m,Crime,R,8.6,Se7en,1995
"Lana Wachowski,Lilly Wachowski,Lilly Wachowski,Lana Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Lana Wachowski,Lilly Wachowski,Lilly Wachowski,Lana Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Lana Wachowski,Lilly Wachowski,Lilly Wachowski,Lana Wachowski,March 31, 1999 (United States),United States,Australia,HBO Max (United States),Official Facebook,English,Nashville, Tennessee, USA,Warner Bros.,Village Roadshow Pictures,Groucho Film Partnership,Color,Dolby Digital,SDDS,Dolby Atmos,Lana Wachowski,Lilly Wachowski,Lilly Wachowski,Lana Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Lana Wachowski,Lilly Wachowski,Lilly Wachowski,Lana Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Lana Wachowski,Lilly Wachowski,Lilly Wachowski,Lana Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Lana Wachowski,Lilly Wachowski,Lilly Wachowski,Lana Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Lana Wachowski,Lilly Wachowski,Lilly Wachowski,Lana Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Lana Wachowski,Lilly Wachowski,Lilly Wachowski,Lana Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Lana Wachowski,Lilly Wachowski,Lilly Wachowski,Lana Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss","When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.",Lana Wachowski,2h 16m,Action,R,8.7,The Matrix,1999
"Frank Darabont,Stephen King,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,Frank Darabont,Stephen King,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,Frank Darabont,Stephen King,Frank Darabont,October 14, 1994 (United States),United States,Official Facebook,Warner Bros. (United States),English,Mansfield Reformatory - 100 Reformatory Road, Mansfield, Ohio, USA,Castle Rock Entertainment,Dolby Digital,Frank Darabont,Stephen King,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,Frank Darabont,Stephen King,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,Frank Darabont,Stephen King,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,Frank Darabont,Stephen King,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,Frank Darabont,Stephen King,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,Frank Darabont,Stephen King,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,Frank Darabont,Stephen King,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton","Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.",Frank Darabont,2h 22m,Drama,R,9.3,The Shawshank Redemption,1994
"Milos Forman,Lawrence Hauben,Bo Goldman,Ken Kesey,Jack Nicholson,Louise Fletcher,Michael Berryman,Milos Forman,Lawrence Hauben,Bo Goldman,Ken Kesey,Jack Nicholson,Louise Fletcher,Michael Berryman,Milos Forman,Lawrence Hauben,Bo Goldman,Ken Kesey,November 19, 1975 (United States),United States,English,Oregon State Mental Hospital - 2600 Center Street NE, Salem, Oregon, USA,Fantasy Films,N.V. Zvaluw,Color,Mono,Milos Forman,Lawrence Hauben,Bo Goldman,Ken Kesey,Jack Nicholson,Louise Fletcher,Michael Berryman,Milos Forman,Lawrence Hauben,Bo Goldman,Ken Kesey,Jack Nicholson,Louise Fletcher,Michael Berryman,Milos Forman,Lawrence Hauben,Bo Goldman,Ken Kesey,Jack Nicholson,Louise Fletcher,Michael Berryman,Milos Forman,Lawrence Hauben,Bo Goldman,Ken Kesey,Jack Nicholson,Louise Fletcher,Michael Berryman,Milos Forman,Lawrence Hauben,Bo Goldman,Ken Kesey,Jack Nicholson,Louise Fletcher,Michael Berryman,Milos Forman,Lawrence Hauben,Bo Goldman,Ken Kesey,Jack Nicholson,Louise Fletcher,Michael Berryman,Milos Forman,Lawrence Hauben,Bo Goldman,Ken Kesey,Jack Nicholson,Louise Fletcher,Michael Berryman","In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",Milos Forman,2h 13m,Drama,R,8.7,One Flew Over the Cuckoo's Nest,1975
"Akira Kurosawa,Akira Kurosawa,Shinobu Hashimoto,Hideo Oguni,Toshirô Mifune,Takashi Shimura,Keiko Tsushima,Akira Kurosawa,Akira Kurosawa,Shinobu Hashimoto,Hideo Oguni,Toshirô Mifune,Takashi Shimura,Keiko Tsushima,Akira Kurosawa,Akira Kurosawa,Shinobu Hashimoto,Hideo Oguni,November 19, 1956 (United States),Japan,Japanese,Izu Peninsula, Shizuoka, Japan,Toho Company,Black and White,Mono,Akira Kurosawa,Akira Kurosawa,Shinobu Hashimoto,Hideo Oguni,Toshirô Mifune,Takashi Shimura,Keiko Tsushima,Akira Kurosawa,Akira Kurosawa,Shinobu Hashimoto,Hideo Oguni,Toshirô Mifune,Takashi Shimura,Keiko Tsushima,Akira Kurosawa,Akira Kurosawa,Shinobu Hashimoto,Hideo Oguni,Toshirô Mifune,Takashi Shimura,Keiko Tsushima,Akira Kurosawa,Akira Kurosawa,Shinobu Hashimoto,Hideo Oguni,Toshirô Mifune,Takashi Shimura,Keiko Tsushima,Akira Kurosawa,Akira Kurosawa,Shinobu Hashimoto,Hideo Oguni,Toshirô Mifune,Takashi Shimura,Keiko Tsushima,Akira Kurosawa,Akira Kurosawa,Shinobu Hashimoto,Hideo Oguni,Toshirô Mifune,Takashi Shimura,Keiko Tsushima,Akira Kurosawa,Akira Kurosawa,Shinobu Hashimoto,Hideo Oguni,Toshirô Mifune,Takashi Shimura,Keiko Tsushima","Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.",Akira Kurosawa,3h 27m,Action,Not Rated,8.6,Seven Samurai,1954
"Frank Capra,Frances Goodrich,Albert Hackett,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,Frank Capra,Frances Goodrich,Albert Hackett,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,Frank Capra,Frances Goodrich,Albert Hackett,Frank Capra,January 7, 1947 (United States),United States,Facebook,English,French,4587 Viro Road, La Cañada Flintridge, California, USA,Liberty Films (II),Black and White,Frank Capra,Frances Goodrich,Albert Hackett,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,Frank Capra,Frances Goodrich,Albert Hackett,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,Frank Capra,Frances Goodrich,Albert Hackett,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,Frank Capra,Frances Goodrich,Albert Hackett,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,Frank Capra,Frances Goodrich,Albert Hackett,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,Frank Capra,Frances Goodrich,Albert Hackett,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,Frank Capra,Frances Goodrich,Albert Hackett,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore",An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,Frank Capra,2h 10m,Drama,PG,8.6,It's a Wonderful Life,1946
"Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,September 21, 1990 (United States),United States,Facebook,English,Italian,The Oriental Manor, 1818 86th St, Brooklyn, New York City, New York, USA,Warner Bros.,Color,Dolby SR,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,Martin Scorsese,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci","The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.",Martin Scorsese,2h 25m,Biography,R,8.7,Goodfellas,1990
"Christopher Nolan,Jonathan Nolan,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Christopher Nolan,Jonathan Nolan,Christopher Nolan,November 7, 2014 (United States),United States,United Kingdom,Canada,Official Facebook,Official Twitter,English,Iceland,Paramount Pictures,Warner Bros.,Legendary Entertainment,Color,Datasat,Dolby Digital,IMAX 6-Track,Dolby Surround 7.1,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Christopher Nolan,Jonathan Nolan,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain","When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.",Christopher Nolan,2h 49m,Adventure,PG-13,8.7,Interstellar,2014
"David Fincher,Chuck Palahniuk,Jim Uhls,Brad Pitt,Edward Norton,Meat Loaf,David Fincher,Chuck Palahniuk,Jim Uhls,Brad Pitt,Edward Norton,Meat Loaf,David Fincher,Chuck Palahniuk,Jim Uhls,October 15, 1999 (United States),Germany,United States,Official Facebook,Official Site,English,240 North Neptune Avenue, Los Angeles, California, USA,Fox 2000 Pictures,New Regency Productions,Linson Films,Color,Dolby Digital,David Fincher,Chuck Palahniuk,Jim Uhls,Brad Pitt,Edward Norton,Meat Loaf,David Fincher,Chuck Palahniuk,Jim Uhls,Brad Pitt,Edward Norton,Meat Loaf,David Fincher,Chuck Palahniuk,Jim Uhls,Brad Pitt,Edward Norton,Meat Loaf,David Fincher,Chuck Palahniuk,Jim Uhls,Brad Pitt,Edward Norton,Meat Loaf,David Fincher,Chuck Palahniuk,Jim Uhls,Brad Pitt,Edward Norton,Meat Loaf,David Fincher,Chuck Palahniuk,Jim Uhls,Brad Pitt,Edward Norton,Meat Loaf,David Fincher,Chuck Palahniuk,Jim Uhls,Brad Pitt,Edward Norton,Meat Loaf",An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,David Fincher,2h 19m,Drama,R,8.8,Fight Club,1999
"Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Viggo Mortensen,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Viggo Mortensen,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,December 18, 2002 (United States),New Zealand,United States,New Line Cinema,Official Facebook,English,Sindarin,Old English,Hinuera Valley, Matamata, Waikato, New Zealand,New Line Cinema,WingNut Films,The Saul Zaentz Company,Color,DTS-ES,Dolby Digital EX,SDDS,Dolby Atmos,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Viggo Mortensen,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Viggo Mortensen,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Viggo Mortensen,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Viggo Mortensen,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Viggo Mortensen,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Viggo Mortensen,Peter Jackson,J.R.R. Tolkien,Fran Walsh,Philippa Boyens,Elijah Wood,Ian McKellen,Viggo Mortensen","While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",Peter Jackson,2h 59m,Action,PG-13,8.8,The Lord of the Rings: The Two Towers,2002
